Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
alterative.exposed,available,74,1%,10,Healthcare,,,
cross.exposed,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
single.exposed,available,74,19%,6,Sports,,,
antiguan.exposed,available,74,1%,8,"Geography,Travel",,,
adenoid.exposed,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
manageable.exposed,available,74,5%,10,"Business,Education,Technology",,,
accepting.exposed,available,74,3%,9,"Education,Healthcare",,,
angulate.exposed,available,74,1%,8,"Engineering,Mathematics",,,
advanced.exposed,available,74,25%,8,"Business,Education,Healthcare",,,
adsorbent.exposed,available,74,1%,9,"Energy,Manufacturing,Technology",,,
activated.exposed,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
ameboid.exposed,available,74,1%,7,Science,,,
provoking.exposed,available,74,2%,9,"Entertainment,Media",,,
adsorptive.exposed,available,74,3%,10,"Energy,Manufacturing,Technology",,,
ashblonde.exposed,available,74,1%,10,Fashion,,,
adrenergic.exposed,available,74,1%,10,"Education,Healthcare,Science",,,
ambulatory.exposed,available,74,2%,10,Healthcare,,,
anthropoid.exposed,available,74,3%,10,Science,,,
playing.exposed,available,74,12%,7,Entertainment,,,
sensation.exposed,available,74,8%,9,"Entertainment,Media,Sports",,,
acuate.exposed,available,74,2%,6,"Engineering,Medicine,Science",,,
arterial.exposed,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
eyry.exposed,available,74,3%,4,"Arts,Fashion",,,
stuffy.exposed,available,74,5%,6,"Healthcare,Retail",,,
auxetic.exposed,available,74,2%,7,Science,,,
adapted.exposed,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
broad.exposed,available,74,13%,5,"Entertainment,General,Media",,,
realizable.exposed,available,74,1%,10,"Business,Education,Technology",,,
ambulant.exposed,available,74,3%,8,Healthcare,,,
assistant.exposed,available,74,22%,9,Insurance,,,
aerie.exposed,available,74,8%,5,"Arts,Fashion",,,
choice.exposed,available,74,29%,6,"General,Retail",,,
altruistic.exposed,available,74,6%,10,Humanities,,,
abnormal.exposed,available,74,16%,8,"Medicine,Science",,,
answering.exposed,available,74,4%,9,"Technology,Telecommunications",,,
loony.exposed,available,74,5%,5,Entertainment,,,
mavin.exposed,available,74,8%,5,"Entertainment,Fashion,Technology",,,
planned.exposed,available,74,8%,7,Business,,,
arthritic.exposed,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
adulterate.exposed,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
eyrie.exposed,available,74,9%,5,"Arts,Fashion",,,
argentine.exposed,available,74,2%,9,Science,,,
divine.exposed,available,74,31%,6,"Arts,Religion",,,
asleep.exposed,available,74,7%,6,"Healthcare,Medicine",,,
aramaean.exposed,available,74,1%,8,Agriculture,,,
aerobic.exposed,available,74,5%,7,Health and Fitness,,,
oppositive.exposed,available,74,1%,10,"Business,Education,Healthcare",,,
cleared.exposed,available,74,8%,7,"Healthcare,Law,Transportation",,,
antifungal.exposed,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
adamant.exposed,available,74,14%,7,Religion,,,
kooky.exposed,available,74,8%,5,Entertainment,,,
skilful.exposed,available,74,4%,7,"Education,Health and Fitness,Sports",,,
supra.exposed,available,74,25%,5,"Medicine,Science",,,
babylonian.exposed,available,73,4%,10,Religion,,,
absorbed.exposed,available,72,2%,8,"Entertainment,Media,Technology",,,
anemic.exposed,available,72,3%,6,Medicine,,,
analog.exposed,available,72,37%,6,"Technology,Telecommunications",,,
cathartic.exposed,available,72,6%,9,Medicine,,,
ordered.exposed,available,72,6%,7,Business,,,
jump.exposed,available,72,29%,4,Sports,,,
fullscale.exposed,available,72,6%,10,"Business,Manufacturing",,,
august.exposed,available,72,31%,6,"Politics,Religion",,,
aseptic.exposed,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
affected.exposed,available,72,2%,8,"Arts,Entertainment",,,
styptic.exposed,available,72,2%,7,Medicine,,,
forth.exposed,available,72,16%,5,Business,,,
algerian.exposed,available,72,3%,8,"Geography,Travel",,,
audacious.exposed,available,72,11%,9,"Entertainment,Sports",,,
champion.exposed,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
addicted.exposed,available,72,10%,8,Healthcare,,,
militant.exposed,available,72,4%,8,"Military,Politics",,,
sixtieth.exposed,available,72,1%,8,Mathematics,,,
annoying.exposed,available,72,8%,8,General,,,
wakeup.exposed,available,72,23%,7,Health and Fitness,,,
plotted.exposed,available,72,3%,7,Business,,,
adiabatic.exposed,available,72,3%,9,"Engineering,Science",,,
adroit.exposed,available,72,14%,6,"Business,Education,Healthcare",,,
jehovah.exposed,available,72,8%,7,Religion,,,
anile.exposed,available,72,1%,5,Medicine,,,
robotic.exposed,available,72,24%,7,Technology,,,
auspicious.exposed,available,72,8%,10,"Politics,Religion",,,
adaptative.exposed,available,72,3%,10,"Business,Education,Technology",,,
improvize.exposed,available,72,1%,9,Entertainment,,,
teasing.exposed,available,72,2%,7,"Education,Entertainment,Sports",,,
trey.exposed,available,72,13%,4,Sports,,,
angry.exposed,available,72,18%,5,General,,,
antique.exposed,available,72,14%,7,"Arts,Fashion,Retail",,,
allow.exposed,available,72,8%,5,"Banking,Finance",,,
intrepid.exposed,available,72,20%,8,"Military,Sports",,,
anaemic.exposed,available,72,2%,7,Medicine,,,
arabian.exposed,available,72,16%,7,"Hospitality,Travel",,,
aided.exposed,available,72,5%,5,"Healthcare,Technology",,,
agonising.exposed,available,72,1%,9,"Health and Fitness,Medicine",,,
existent.exposed,available,72,4%,8,"Mathematics,Science",,,
aneroid.exposed,available,72,5%,7,"Engineering,Science",,,
nourishing.exposed,available,72,6%,10,"Food and Beverage,Healthcare",,,
unify.exposed,available,72,35%,5,Technology,,,
abreast.exposed,available,72,3%,7,"Business,Technology",,,
adjectival.exposed,available,72,2%,10,Education,,,
ternary.exposed,available,72,7%,7,Mathematics,,,
discerning.exposed,available,72,4%,10,Business,,,
passon.exposed,available,72,5%,7,"Business,Education,Healthcare",,,
lovely.exposed,available,72,26%,6,"Entertainment,Fashion,Retail",,,
anglican.exposed,available,72,10%,8,Religion,,,
apolitical.exposed,available,72,5%,10,Politics,,,
hereditary.exposed,available,72,2%,10,"Medicine,Science",,,
avoidable.exposed,available,72,1%,9,Science,,,
due.exposed,available,72,13%,3,"Business,Finance,General,Law",,,
trinity.exposed,available,72,18%,7,Religion,,,
accustomed.exposed,available,72,1%,10,"Business,Education,Humanities",,,
apical.exposed,available,72,5%,6,Medicine,,,
ambrosian.exposed,available,72,2%,9,Religion,,,
absolutist.exposed,available,72,2%,10,"Humanities,Law,Politics",,,
dressed.exposed,available,72,6%,7,"Entertainment,Fashion,Media",,,
animating.exposed,available,72,2%,9,"Arts,Entertainment,Media",,,
agential.exposed,available,72,3%,8,"Business,Law,Politics",,,
kookie.exposed,available,72,6%,6,Entertainment,,,
assamese.exposed,available,72,2%,8,Military,,,
adjunctive.exposed,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
alltime.exposed,available,72,11%,8,"Entertainment,Sports",,,
allantoid.exposed,available,72,1%,9,Medicine,,,
advancing.exposed,available,72,6%,9,"Business,Education,Healthcare",,,
gold.exposed,available,72,41%,4,Finance,,,
aching.exposed,available,72,4%,6,Healthcare,,,
andalusian.exposed,available,72,3%,10,Geography,,,
liv.exposed,expiring,72,28%,3,Mathematics,30/08/2024 08:04,30/08/2025 08:04,"Key-Systems, LLC"
amazed.exposed,available,72,5%,6,Entertainment,,,
fearless.exposed,available,72,30%,8,"Military,Sports",,,
quick.exposed,available,72,37%,5,"Health and Fitness,Sports,Technology",,,
agonizing.exposed,available,72,1%,9,"Health and Fitness,Medicine",,,
anguillan.exposed,available,72,2%,9,Geography,,,
andorran.exposed,available,72,1%,8,Geography,,,
ninetieth.exposed,available,72,1%,9,Mathematics,,,
moveon.exposed,available,72,13%,7,"Business,Education,Healthcare",,,
anodyne.exposed,available,72,9%,7,Medicine,,,
squint.exposed,available,72,6%,6,Healthcare,,,
amorous.exposed,available,72,6%,7,Humanities,,,
close.exposed,available,72,19%,5,"Business,Real Estate,Technology",,,
wake.exposed,available,72,24%,4,Health and Fitness,,,
adonic.exposed,available,72,3%,6,"Arts,Education,Entertainment",,,
grabby.exposed,available,72,5%,6,Retail,,,
pertinent.exposed,available,72,4%,9,"Business,Law",,,
engrossed.exposed,available,72,1%,9,"Entertainment,Media,Technology",,,
terrible.exposed,available,72,21%,8,Entertainment,,,
abloom.exposed,available,72,5%,6,Agriculture,,,
haywire.exposed,available,72,8%,7,"Technology,Telecommunications",,,
ablaze.exposed,available,72,6%,6,Entertainment,,,
alcoholic.exposed,available,72,7%,9,"Food and Beverage,Healthcare",,,
seventieth.exposed,available,72,1%,10,Mathematics,,,
eightieth.exposed,available,72,1%,9,Mathematics,,,
deep.exposed,resell,72,40%,4,"Engineering,Mathematics,Science",07/02/2025 22:50,07/02/2026 22:50,"NameCheap, Inc."
balmy.exposed,available,72,6%,5,"Health and Fitness,Travel",,,
aeolian.exposed,available,72,7%,7,"Arts,Education",,,
accusative.exposed,available,72,1%,10,"Humanities,Law",,,
saintly.exposed,available,70,7%,7,Religion,,,
anopheline.exposed,available,70,1%,10,Science,,,
aegean.exposed,available,70,13%,6,"Hospitality,Retail,Travel",,,
selfless.exposed,available,70,10%,8,Humanities,,,
astute.exposed,available,70,14%,6,Business,,,
abulic.exposed,available,70,2%,6,Medicine,,,
cracked.exposed,available,70,18%,7,"Manufacturing,Technology",,,
lowdown.exposed,available,70,6%,8,"Entertainment,Media",,,
alpine.exposed,available,70,17%,6,Travel,,,
aug.exposed,available,70,14%,3,Science,,,
inexpert.exposed,available,70,2%,8,Education,,,
adamantine.exposed,available,70,5%,10,Religion,,,
azimuthal.exposed,available,70,1%,9,Science,,,
abradant.exposed,available,70,1%,8,"Construction,Manufacturing",,,
armed.exposed,available,70,10%,5,"Law,Military",,,
authorised.exposed,available,70,3%,10,Education,,,
answerable.exposed,available,70,2%,10,"Business,Law",,,
bossy.exposed,available,70,11%,5,Business,,,
admired.exposed,available,70,6%,7,"Business,Education,Healthcare",,,
senior.exposed,available,70,25%,6,"Business,Education,Media",,,
gymnastic.exposed,available,70,4%,9,"Entertainment,Sports",,,
adored.exposed,available,70,7%,6,"Entertainment,Fashion,Retail",,,
dendroid.exposed,available,70,2%,8,Agriculture,,,
oldtimer.exposed,available,70,14%,9,"Arts,Sports",,,
amicable.exposed,available,70,5%,8,Law,,,
esthetical.exposed,available,70,1%,10,Arts,,,
offhand.exposed,available,70,2%,7,Entertainment,,,
antiacid.exposed,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
algonkian.exposed,available,70,1%,9,"Humanities,Science",,,
airy.exposed,available,70,9%,4,"Arts,Fashion",,,
axillary.exposed,available,70,1%,8,"Medicine,Science",,,
miserable.exposed,available,70,4%,9,Humanities,,,
backwards.exposed,available,70,8%,9,Sports,,,
absorbing.exposed,available,70,3%,9,"Entertainment,Media,Technology",,,
algonquian.exposed,available,70,1%,10,"Humanities,Science",,,
augratin.exposed,available,70,2%,9,Food and Beverage,,,
antenatal.exposed,available,70,2%,9,"Health and Fitness,Medicine",,,
alleged.exposed,available,70,3%,7,"Business,Law,Media",,,
attic.exposed,available,70,12%,5,Real Estate,,,
antepartum.exposed,available,70,1%,10,"Health and Fitness,Medicine",,,
apt.exposed,available,70,29%,3,"Business,Education,Technology",,,
babyfaced.exposed,available,70,1%,10,"Entertainment,Fashion",,,
nontoxic.exposed,available,70,8%,8,Medicine,,,
skillful.exposed,available,70,10%,8,"Education,Health and Fitness,Sports",,,
sainted.exposed,available,70,5%,7,Religion,,,
arranged.exposed,available,70,5%,8,Business,,,
ageless.exposed,available,70,21%,7,"Arts,Fashion",,,
aureate.exposed,available,70,5%,7,Arts,,,
practiced.exposed,available,70,4%,9,"Education,Health and Fitness,Sports",,,
antitumour.exposed,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
unity.exposed,available,70,38%,5,Mathematics,,,
loaded.exposed,available,70,13%,6,"Finance,Retail",,,
azure.exposed,available,70,22%,5,Arts,,,
tiptop.exposed,available,70,24%,6,Fashion,,,
premarital.exposed,available,70,3%,10,Law,,,
afferent.exposed,available,70,3%,8,"General,Medicine",,,
consequent.exposed,available,70,3%,10,"Business,Education,General,Technology",,,
flaring.exposed,available,70,2%,7,Entertainment,,,
auroral.exposed,available,70,4%,7,Science,,,
moneyed.exposed,available,70,5%,7,"Finance,Retail",,,
affordable.exposed,available,70,19%,10,Retail,,,
recumbent.exposed,available,70,2%,9,"Healthcare,Medicine,Science",,,
maker.exposed,available,70,33%,5,"Manufacturing,Technology",,,
adjusted.exposed,available,70,5%,8,"Manufacturing,Retail,Technology",,,
accumbent.exposed,available,70,1%,9,"Healthcare,Medicine,Science",,,
stillborn.exposed,available,70,2%,9,"Medicine,Science",,,
automated.exposed,available,70,24%,9,"Manufacturing,Technology",,,
creator.exposed,available,70,41%,7,"Arts,Religion",,,
esthetic.exposed,available,70,10%,8,Arts,,,
ascent.exposed,available,70,29%,6,"Sports,Travel",,,
anorectic.exposed,available,70,1%,9,"Health and Fitness,Medicine",,,
anorexic.exposed,available,70,2%,8,"Health and Fitness,Medicine",,,
astounding.exposed,available,70,5%,10,Entertainment,,,
hunkydory.exposed,available,70,5%,10,"Business,Retail",,,
aleutian.exposed,available,70,3%,8,"Geography,Travel",,,
amoeboid.exposed,available,70,1%,8,Science,,,
acuminate.exposed,available,70,1%,9,"Engineering,Medicine,Science",,,
authorized.exposed,available,70,9%,10,Education,,,
anticancer.exposed,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
ascendant.exposed,available,69,17%,9,Humanities,,,
ascendent.exposed,available,69,5%,9,Humanities,,,
apian.exposed,available,69,4%,5,"Agriculture,Environment,Science",,,
rearward.exposed,available,68,1%,8,Sports,,,
lovesome.exposed,available,68,3%,8,"Hospitality,Retail",,,
help.exposed,available,68,38%,4,Media,,,
rheumatoid.exposed,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
adulterine.exposed,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
fortieth.exposed,available,68,1%,8,Mathematics,,,
helminthic.exposed,available,68,1%,10,Medicine,,,
ablative.exposed,available,68,3%,8,Science,,,
stygian.exposed,available,68,5%,7,Humanities,,,
grueling.exposed,available,68,2%,8,Sports,,,
aberdonian.exposed,available,68,1%,10,Geography,,,
african.exposed,available,68,19%,7,Geography,,,
creature.exposed,available,68,20%,8,Agriculture,,,
amenable.exposed,available,68,2%,8,Law,,,
antithetic.exposed,available,68,1%,10,Humanities,,,
septenary.exposed,available,68,2%,9,Mathematics,,,
aural.exposed,available,68,8%,5,"Entertainment,Technology",,,
anabolic.exposed,available,68,6%,8,"Health and Fitness,Sports",,,
aerated.exposed,available,68,1%,7,Food and Beverage,,,
foursome.exposed,available,68,4%,8,Sports,,,
disciple.exposed,available,68,14%,8,"Education,Religion",,,
vindicated.exposed,available,68,3%,10,"Humanities,Law,Politics",,,
punishing.exposed,available,68,1%,9,Sports,,,
licensed.exposed,available,68,6%,8,"Business,Healthcare,Insurance",,,
verywell.exposed,available,68,7%,9,"Business,Retail",,,
ambulacral.exposed,available,68,1%,10,Science,,,
achaean.exposed,available,68,2%,7,Humanities,,,
acerate.exposed,available,68,2%,7,Science,,,
link.exposed,available,68,46%,4,"Business,Media,Technology",,,
analgesic.exposed,available,68,2%,9,Medicine,,,
apposite.exposed,available,68,5%,8,"Business,Law",,,
accredited.exposed,available,68,9%,10,"Business,Education,Healthcare",,,
aculeate.exposed,available,68,1%,8,"Engineering,Medicine,Science",,,
vanguard.exposed,available,68,16%,8,Business,,,
grasping.exposed,available,68,2%,8,Retail,,,
angelical.exposed,available,68,3%,9,"Arts,Religion",,,
anserine.exposed,available,68,1%,8,Science,,,
arsenical.exposed,available,68,1%,9,"Medicine,Science",,,
skyblue.exposed,available,68,14%,8,Arts,,,
soothing.exposed,available,68,5%,8,Science,,,
bacchic.exposed,available,68,1%,7,Entertainment,,,
poignant.exposed,available,68,3%,8,"Arts,Entertainment",,,
aphasic.exposed,available,68,2%,7,Medicine,,,
rude.exposed,available,68,15%,4,"Entertainment,Law,Media",,,
thirtieth.exposed,available,68,1%,9,Mathematics,,,
articulary.exposed,available,68,1%,10,"Health and Fitness,Medicine",,,
astounded.exposed,available,68,1%,9,Entertainment,,,
arching.exposed,available,68,2%,7,Mathematics,,,
observed.exposed,available,68,3%,8,Science,,,
additive.exposed,available,68,13%,8,"Engineering,Mathematics,Science",,,
sparkly.exposed,available,68,12%,7,"Arts,Fashion",,,
threesome.exposed,available,68,5%,9,Entertainment,,,
fiftieth.exposed,available,68,1%,8,Mathematics,,,
ambitious.exposed,available,68,13%,9,Business,,,
octonary.exposed,available,68,1%,8,Mathematics,,,
upcoming.exposed,available,68,11%,8,"Entertainment,Media",,,
gruelling.exposed,available,68,1%,9,Sports,,,
assisted.exposed,available,68,7%,8,"Healthcare,Technology",,,
backed.exposed,available,68,9%,6,Business,,,
attentive.exposed,available,68,7%,9,Education,,,
achaian.exposed,available,68,2%,7,Humanities,,,
astonished.exposed,available,68,2%,10,Entertainment,,,
armorial.exposed,available,68,2%,8,Humanities,,,
decorated.exposed,available,68,3%,9,"Entertainment,Fashion,Retail",,,
artificial.exposed,available,68,29%,10,"Manufacturing,Science,Technology",,,
allright.exposed,available,68,8%,9,"Business,Technology",,,
eased.exposed,available,68,4%,5,"Healthcare,Medicine",,,
abkhas.exposed,available,68,1%,6,Geography,,,
forward.exposed,available,68,36%,7,"Business,Education,Healthcare",,,
sterile.exposed,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
agrypnotic.exposed,available,68,1%,10,"Healthcare,Medicine",,,
amphibian.exposed,available,68,8%,9,Science,,,
ashen.exposed,available,68,8%,5,Arts,,,
activating.exposed,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
analogue.exposed,available,68,18%,8,"Technology,Telecommunications",,,
sevener.exposed,available,68,1%,7,Mathematics,,,
amendable.exposed,available,68,1%,9,Law,,,
discovered.exposed,available,68,9%,10,Science,,,
annulate.exposed,available,68,1%,8,"Engineering,Mathematics",,,
licenced.exposed,available,68,2%,8,"Business,Healthcare,Insurance",,,
adventive.exposed,available,68,3%,9,"Business,Education,Healthcare",,,
anesthetic.exposed,available,68,1%,10,Medicine,,,
altricial.exposed,available,68,1%,9,Science,,,
aroused.exposed,available,68,3%,7,"Entertainment,Health and Fitness",,,
overseas.exposed,available,68,12%,8,"Hospitality,Travel",,,
argive.exposed,available,68,2%,6,Humanities,,,
rheumatic.exposed,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
sensual.exposed,available,68,11%,7,"Health and Fitness,Religion",,,
aphakic.exposed,available,68,2%,7,Medicine,,,
amnesic.exposed,available,68,3%,7,Medicine,,,
anal.exposed,available,68,21%,4,Medicine,,,
afghani.exposed,available,68,3%,7,Finance,,,
ane.exposed,available,68,12%,3,Mathematics,,,
scurvy.exposed,available,68,3%,6,Humanities,,,
newwave.exposed,available,68,17%,8,Entertainment,,,
ennead.exposed,available,68,5%,6,Mathematics,,,
anticlinal.exposed,available,68,1%,10,"Mining,Science",,,
aujus.exposed,available,68,2%,6,Food and Beverage,,,
assuasive.exposed,available,68,1%,9,Business,,,
antiquary.exposed,available,68,2%,9,Arts,,,
abnaki.exposed,available,68,2%,6,Geography,,,
marchon.exposed,available,68,6%,8,"Business,Education,Healthcare",,,
airlike.exposed,available,68,4%,7,Technology,,,
abducent.exposed,available,68,1%,8,Medicine,,,
amyloid.exposed,available,68,3%,7,Medicine,,,
ended.exposed,available,68,4%,5,"Business,Law",,,
avid.exposed,available,68,24%,4,Sports,,,
deuce.exposed,available,66,8%,5,Sports,,,
amused.exposed,available,66,5%,6,"Entertainment,Media",,,
mitigative.exposed,available,66,1%,10,"Healthcare,Medicine",,,
saintlike.exposed,available,66,2%,9,Religion,,,
puton.exposed,available,66,3%,6,Entertainment,,,
sum.exposed,available,66,24%,3,"Finance,Mathematics",,,
ago.exposed,available,66,17%,3,Humanities,,,
badly.exposed,available,66,4%,5,Education,,,
heedful.exposed,available,66,1%,7,"Business,Education,Healthcare",,,
xvii.exposed,available,66,5%,4,Mathematics,,,
turncoat.exposed,available,66,2%,8,Military,,,
lowpriced.exposed,available,66,1%,10,Retail,,,
connected.exposed,available,66,36%,9,Technology,,,
adopted.exposed,available,66,5%,7,"Education,Healthcare",,,
xii.exposed,available,66,10%,3,Mathematics,,,
unfearing.exposed,available,66,1%,9,"Military,Sports",,,
five.exposed,available,66,26%,4,Mathematics,,,
xxi.exposed,available,66,10%,3,Mathematics,,,
aflare.exposed,available,66,3%,6,Entertainment,,,
tenner.exposed,available,66,4%,6,Finance,,,
alphabetic.exposed,available,66,2%,10,Education,,,
vexing.exposed,available,66,4%,6,Humanities,,,
maven.exposed,available,66,31%,5,"Entertainment,Fashion,Technology",,,
onec.exposed,available,66,6%,5,Mathematics,,,
sextet.exposed,available,66,2%,6,Entertainment,,,
acappella.exposed,available,66,6%,10,Entertainment,,,
attached.exposed,available,66,4%,8,Real Estate,,,
beatific.exposed,available,66,4%,8,Religion,,,
xviii.exposed,available,66,4%,5,Mathematics,,,
harrowing.exposed,available,66,1%,9,"Entertainment,Health and Fitness",,,
documented.exposed,available,66,6%,10,Education,,,
eighty.exposed,available,66,7%,6,Mathematics,,,
augmented.exposed,available,66,26%,9,"Manufacturing,Technology",,,
modish.exposed,available,66,6%,6,Fashion,,,
alfresco.exposed,available,66,8%,8,"Hospitality,Travel",,,
alkalizer.exposed,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
clv.exposed,available,66,10%,3,Mathematics,,,
alkaliser.exposed,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
comealive.exposed,available,66,7%,10,Entertainment,,,
aloof.exposed,available,66,5%,5,Humanities,,,
anonymous.exposed,available,66,30%,9,"Media,Technology",,,
amusing.exposed,available,66,7%,7,"Entertainment,Media",,,
woodsy.exposed,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
older.exposed,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
xxv.exposed,available,66,6%,3,Mathematics,,,
advised.exposed,available,66,4%,7,"Business,Education,Healthcare",,,
fervid.exposed,available,66,5%,6,"Arts,Humanities",,,
allegiant.exposed,available,66,8%,9,"Military,Politics",,,
six.exposed,available,66,26%,3,Mathematics,,,
accessary.exposed,available,66,1%,9,"Business,Law,Technology",,,
wonky.exposed,available,66,7%,5,Pharmaceuticals,,,
fictive.exposed,available,66,5%,7,Travel,,,
fervent.exposed,available,66,6%,7,"Arts,Humanities",,,
antarctic.exposed,available,66,8%,9,"Geography,Science,Travel",,,
akimbo.exposed,available,66,10%,6,"Arts,Fashion,Media",,,
acervate.exposed,available,66,1%,8,Science,,,
shrewd.exposed,available,66,5%,6,Business,,,
buzzing.exposed,available,66,7%,7,"Entertainment,Media,Technology",,,
fifty.exposed,available,66,13%,5,Mathematics,,,
armored.exposed,available,66,8%,7,"Automotive,Military,Technology",,,
bare.exposed,available,66,17%,4,"Arts,Fashion,Media",,,
algonquin.exposed,available,66,7%,9,"Humanities,Science",,,
performing.exposed,available,66,6%,10,Entertainment,,,
arresting.exposed,available,66,1%,9,Fashion,,,
asiatic.exposed,available,66,4%,7,Agriculture,,,
sloping.exposed,available,66,1%,7,Engineering,,,
century.exposed,available,66,17%,7,Education,,,
anosmic.exposed,available,66,3%,7,"Health and Fitness,Medicine",,,
reproving.exposed,available,66,1%,9,"Business,Education,Healthcare",,,
completely.exposed,available,66,5%,10,"Business,Technology",,,
flamboyant.exposed,available,66,8%,10,"Arts,Fashion",,,
adverbial.exposed,available,66,1%,9,"Education,Humanities",,,
ninety.exposed,available,66,12%,6,Mathematics,,,
mitigatory.exposed,available,66,1%,10,"Healthcare,Medicine",,,
latest.exposed,resell,66,19%,6,Technology,20/07/2020 05:48,20/07/2026 05:48,"NameCheap, Inc."
lost.exposed,available,66,32%,4,"General,Healthcare,Media,Medicine",,,
autistic.exposed,available,66,13%,8,Healthcare,,,
asteroid.exposed,available,66,16%,8,Science,,,
lowbrow.exposed,available,66,3%,7,"Arts,Entertainment",,,
lowcost.exposed,available,66,11%,8,Retail,,,
acrobatic.exposed,available,66,4%,9,"Entertainment,Sports",,,
thirty.exposed,available,66,7%,6,Mathematics,,,
caustic.exposed,available,66,4%,7,Pharmaceuticals,,,
assured.exposed,available,66,14%,7,Military,,,
artful.exposed,available,66,13%,6,Fashion,,,
fused.exposed,available,66,13%,5,Manufacturing,,,
auriferous.exposed,available,66,2%,10,Mining,,,
xvi.exposed,available,66,4%,3,Mathematics,,,
xiii.exposed,available,66,9%,4,Mathematics,,,
teenager.exposed,available,66,5%,8,"Education,Entertainment,Healthcare",,,
avellane.exposed,available,66,1%,8,Agriculture,,,
timely.exposed,available,66,19%,6,"Business,Retail",,,
alert.exposed,available,66,26%,5,Technology,,,
stunned.exposed,available,66,2%,7,Entertainment,,,
exonerated.exposed,available,66,3%,10,"Humanities,Law,Politics",,,
alleviated.exposed,available,66,1%,10,"Healthcare,Medicine",,,
abstinent.exposed,available,66,1%,9,"Health and Fitness,Religion",,,
awakened.exposed,available,66,10%,8,Health and Fitness,,,
according.exposed,available,66,4%,9,"Business,Education,Technology",,,
bacterial.exposed,available,66,3%,9,Medicine,,,
esurient.exposed,available,66,1%,8,Food and Beverage,,,
hardy.exposed,available,66,19%,5,"Agriculture,Health and Fitness",,,
dauntless.exposed,available,66,12%,9,"Military,Sports",,,
relieved.exposed,available,66,3%,8,"Healthcare,Medicine",,,
adorned.exposed,available,66,5%,7,"Entertainment,Fashion,Retail",,,
ardent.exposed,available,66,19%,6,"Arts,Humanities",,,
fleshly.exposed,available,66,2%,7,Religion,,,
febrifuge.exposed,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
algonkin.exposed,available,66,2%,8,"Humanities,Science",,,
four.exposed,available,66,27%,4,Mathematics,,,
xxvi.exposed,available,66,3%,4,Mathematics,,,
xxii.exposed,available,66,6%,4,Mathematics,,,
airtight.exposed,available,64,8%,8,"Construction,Manufacturing",,,
antipodean.exposed,available,64,4%,10,Geography,,,
apopemptic.exposed,available,64,1%,10,Religion,,,
spry.exposed,available,64,13%,4,"Health and Fitness,Sports",,,
acentric.exposed,available,64,2%,8,Science,,,
analphabet.exposed,available,64,1%,10,Education,,,
arachnoid.exposed,available,64,2%,9,Agriculture,,,
actinoid.exposed,available,64,2%,8,Science,,,
watchful.exposed,available,64,6%,8,Technology,,,
deviant.exposed,available,64,11%,7,"Medicine,Science",,,
loft.exposed,available,64,28%,4,Real Estate,,,
afebrile.exposed,available,64,1%,8,Medicine,,,
antimonial.exposed,available,64,1%,10,Pharmaceuticals,,,
amnestic.exposed,available,64,1%,8,Medicine,,,
bound.exposed,available,64,13%,5,"Business,General,Law",,,
puzzled.exposed,available,64,7%,7,"Education,Entertainment,Media",,,
awed.exposed,available,64,4%,4,Humanities,,,
glittery.exposed,available,64,3%,8,"Arts,Fashion",,,
false.exposed,available,64,17%,5,"Law,Media,Politics",,,
terminated.exposed,available,64,3%,10,"Business,Law",,,
antipodal.exposed,available,64,2%,9,Geography,,,
unreal.exposed,available,64,24%,6,"Entertainment,Technology",,,
adagio.exposed,available,64,14%,6,Entertainment,,,
anaglyphic.exposed,available,64,2%,10,Arts,,,
accordant.exposed,available,64,3%,9,"Arts,Entertainment",,,
bacchanal.exposed,available,64,4%,9,Entertainment,,,
aurous.exposed,available,64,5%,6,Science,,,
ripening.exposed,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
apoplectic.exposed,available,64,2%,10,Medicine,,,
